,project_id,group_id,task_id,task_partition_index,user_id,timestamp,start_time,end_time,app_version,client_type,result,username
0,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,0,Hari
1,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,0,Hari
2,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,0,Hari
3,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,0,Hari
4,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,1,Hari
5,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,0,Hari
6,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,0,Hari
7,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,1,Hari
8,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
9,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
10,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
11,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
12,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,1,Hari
13,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
