idx,task_id,task_partition_index,0_count,1_count,2_count,total_count,0_share,1_share,2_share,agreement,quadkey,geom,tile_z,url,tile_x,tile_y
0,18-193193-110088,0,1,0,0,1,1.0,0.0,0.0,,123131223010103001,"MULTIPOLYGON(((85.3102111816406 27.6737989578176,85.3115844726562 27.6737989578176,85.3115844726562 27.672582756144,85.3102111816406 27.672582756144,85.3102111816406 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110088
1,18-193193-110088,1,0,1,0,1,0.0,1.0,0.0,,123131223010103001,"MULTIPOLYGON(((85.3102111816406 27.6737989578176,85.3115844726562 27.6737989578176,85.3115844726562 27.672582756144,85.3102111816406 27.672582756144,85.3102111816406 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110088
2,18-193193-110088,2,1,0,0,1,1.0,0.0,0.0,,123131223010103001,"MULTIPOLYGON(((85.3102111816406 27.6737989578176,85.3115844726562 27.6737989578176,85.3115844726562 27.672582756144,85.3102111816406 27.672582756144,85.3102111816406 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110088
3,18-193193-110088,3,0,1,0,1,0.0,1.0,0.0,,123131223010103001,"MULTIPOLYGON(((85.3102111816406 27.6737989578176,85.3115844726562 27.6737989578176,85.3115844726562 27.672582756144,85.3102111816406 27.672582756144,85.3102111816406 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110088
4,18-193193-110089,0,0,0,1,1,0.0,0.0,1.0,,123131223010103003,"MULTIPOLYGON(((85.3102111816406 27.672582756144,85.3115844726562 27.672582756144,85.3115844726562 27.6713665409323,85.3102111816406 27.6713665409323,85.3102111816406 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103003.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110089
5,18-193193-110089,1,0,0,1,1,0.0,0.0,1.0,,123131223010103003,"MULTIPOLYGON(((85.3102111816406 27.672582756144,85.3115844726562 27.672582756144,85.3115844726562 27.6713665409323,85.3102111816406 27.6713665409323,85.3102111816406 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103003.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110089
6,18-193193-110089,2,0,0,1,1,0.0,0.0,1.0,,123131223010103003,"MULTIPOLYGON(((85.3102111816406 27.672582756144,85.3115844726562 27.672582756144,85.3115844726562 27.6713665409323,85.3102111816406 27.6713665409323,85.3102111816406 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103003.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110089
7,18-193193-110089,3,0,0,1,1,0.0,0.0,1.0,,123131223010103003,"MULTIPOLYGON(((85.3102111816406 27.672582756144,85.3115844726562 27.672582756144,85.3115844726562 27.6713665409323,85.3102111816406 27.6713665409323,85.3102111816406 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103003.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110089
8,18-193193-110090,0,0,0,1,1,0.0,0.0,1.0,,123131223010103021,"MULTIPOLYGON(((85.3102111816406 27.6713665409323,85.3115844726562 27.6713665409323,85.3115844726562 27.6701503121829,85.3102111816406 27.6701503121829,85.3102111816406 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103021.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110090
9,18-193193-110090,1,0,0,1,1,0.0,0.0,1.0,,123131223010103021,"MULTIPOLYGON(((85.3102111816406 27.6713665409323,85.3115844726562 27.6713665409323,85.3115844726562 27.6701503121829,85.3102111816406 27.6701503121829,85.3102111816406 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103021.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110090
10,18-193193-110090,2,0,0,1,1,0.0,0.0,1.0,,123131223010103021,"MULTIPOLYGON(((85.3102111816406 27.6713665409323,85.3115844726562 27.6713665409323,85.3115844726562 27.6701503121829,85.3102111816406 27.6701503121829,85.3102111816406 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103021.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110090
11,18-193193-110090,3,0,0,1,1,0.0,0.0,1.0,,123131223010103021,"MULTIPOLYGON(((85.3102111816406 27.6713665409323,85.3115844726562 27.6713665409323,85.3115844726562 27.6701503121829,85.3102111816406 27.6701503121829,85.3102111816406 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103021.jpeg?g=15384&mkt=en-US&token=dummy-bing,193193,110090
12,18-193194-110088,0,0,0,1,1,0.0,0.0,1.0,,123131223010103010,"MULTIPOLYGON(((85.3115844726562 27.6737989578176,85.3129577636719 27.6737989578176,85.3129577636719 27.672582756144,85.3115844726562 27.672582756144,85.3115844726562 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110088
13,18-193194-110088,1,0,0,1,1,0.0,0.0,1.0,,123131223010103010,"MULTIPOLYGON(((85.3115844726562 27.6737989578176,85.3129577636719 27.6737989578176,85.3129577636719 27.672582756144,85.3115844726562 27.672582756144,85.3115844726562 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110088
