,project_id,group_id,user_id,task_id,timestamp,start_time,end_time,app_version,client_type,result,username
0,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1089503238205597,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
1,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1262231680875078,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
2,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1793596897469068,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,0,sheyur
3,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,215609613317462,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,0,sheyur
4,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,215954383375487,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
5,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,220197396199300,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
6,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,221598516015995,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
7,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,280627930426105,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
8,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,293354825581638,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,2,sheyur
9,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,2934961363417101,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,2,sheyur
10,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,3002424186656283,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
11,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,306015047591357,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
12,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,311681900569392,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
13,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,374218523870341,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,2,sheyur
14,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,466027641152607,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,0,sheyur
15,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,472475507146778,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
16,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,486007482743424,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,2,sheyur
17,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,514600672896404,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
18,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,522644478760221,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,0,sheyur
19,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,532278331102701,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
20,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,538541777553481,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
21,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,763599141019142,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,0,sheyur
22,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,863416307545602,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
23,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,929881347798900,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,2,sheyur
24,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,997935114280043,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,sheyur
25,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1018204235374983,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,sheyur
26,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1028003340940649,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,sheyur
27,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,134128248759779,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
28,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1416579425368800,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,sheyur
29,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,143086751066761,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
30,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,171071091559874,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,sheyur
31,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,174805894554235,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,sheyur
32,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,204180808184379,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
33,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,229673152268446,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,sheyur
34,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,294089462218151,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
35,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,304384581292398,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,sheyur
36,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,309930367289344,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
37,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,311729943801998,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
38,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,311842720449803,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,sheyur
