,project_id,group_id,user_id,task_id,timestamp,start_time,end_time,app_version,client_type,result,username
0,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1089503238205597,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
1,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1262231680875078,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
2,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1793596897469068,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,0,Ram Bahadur
3,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,215609613317462,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,0,Ram Bahadur
4,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,215954383375487,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
5,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,220197396199300,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
6,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,221598516015995,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
7,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,280627930426105,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
8,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,293354825581638,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,2,Ram Bahadur
9,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,2934961363417101,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,2,Ram Bahadur
10,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,3002424186656283,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
11,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,306015047591357,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
12,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,311681900569392,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
13,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,374218523870341,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,2,Ram Bahadur
14,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,466027641152607,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,0,Ram Bahadur
15,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,472475507146778,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
16,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,486007482743424,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,2,Ram Bahadur
17,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,514600672896404,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
18,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,522644478760221,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,0,Ram Bahadur
19,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,532278331102701,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
20,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,538541777553481,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
21,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,763599141019142,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,0,Ram Bahadur
22,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,863416307545602,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
23,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,929881347798900,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,2,Ram Bahadur
24,01K339HAWZCTCBRVQMQFWRTHXX,g0,nRN0mQ9awjhtOE28agZ0eOAdnXO2,997935114280043,2025-10-10 09:24:14.477,2025-10-10 09:24:14.477,2025-10-10 09:25:36.351,0.2.8-dev,web,1,Ram Bahadur
25,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1018204235374983,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,Ram Bahadur
26,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1028003340940649,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,Ram Bahadur
27,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,134128248759779,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
28,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,1416579425368800,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,Ram Bahadur
29,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,143086751066761,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
30,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,171071091559874,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,Ram Bahadur
31,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,174805894554235,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,Ram Bahadur
32,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,204180808184379,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
33,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,229673152268446,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,Ram Bahadur
34,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,294089462218151,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
35,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,304384581292398,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,Ram Bahadur
36,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,309930367289344,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
37,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,311729943801998,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
38,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,311842720449803,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,Ram Bahadur
39,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,313080463768918,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,Ram Bahadur
40,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,390212139013642,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
41,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,396161598054049,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,Ram Bahadur
42,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,475019200408945,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
43,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,488406752508356,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
44,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,549193183134176,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
45,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,815259072444796,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,Ram Bahadur
46,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,843457026514227,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,Ram Bahadur
47,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,900404487481037,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,Ram Bahadur
48,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,931578997687523,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,Ram Bahadur
49,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,993584358068657,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,Ram Bahadur
